productId,productName,productQuantity,productDescription,productCategory,productPrice,urlImageProduct
1,Iams Proactive Health Smart Puppy Large Breed Dry Puppy Foo,10,Iams Smart Puppy Large Breed promotes optimal growth with balanced nutrition specifically designed for large-breed puppies and essential DHA for healthy brain development and the best start possible.,food,100,https://www.petproducts.com/static/upload/products/iams-proactive-health-smart-puppy-large-breed-dry-puppy-food-15-lbs/019014610945-2.jpg
2,Vital Essentials Freeze Dried Vital Treats Bully Sticks,9,"Freeze-dried Bully Sticks support healthy teeth and gums. Made with only fresh beef pizzle, these treats are an excellent source of protein and energy.",food,99,https://www.petproducts.com/static/upload/products/vital-essentials2/-vital-essentials-freeze-dried-vital-treats-bully-sticks-5-pcs/033211005090_Vital%20Essentials_Freeze-Dried%20Vital%20Treats_Bully%20Sticks_5%20pieces.png
3,Elanco Seresto Flea and Tick Collar for Dogs Small Gray,8,"With its innovative delivery system, Seresto offers a breakthrough in flea and tick protection for dogs for 8 months. Seresto repels and kills fleas and ticks. The Seresto collar offers the performance of a topical with the convenience of an easy-to-use collar. If a tick is repelled, it can't attach and transmit organisms that cause disease. Seresto is non-greasy, odorless, and easy-to-use for small dogs 7 weeks of age and older and over 18 lbs. The flea collar is water resistant and remains effective following monthly bathing, occasional swimming (if swimming occurs more often than once a month, the duration is reduced to five months) or after exposure to rain or sunshine.",food,98,https://www.petproducts.com/static/upload/products/assorted/seresto-bayer--flea-and-tick-collar-for-dogs-small-gray/brp0rf8.jpg
4,Four Paws Magic Coat Gentle Tearless Shampoo,10,"For dogs & puppies with sensitive skin. Non-irritating to eyes. Conditions, beautifies & deodorizes coat. Leaves coat manageable",fashion,100,https://www.petproducts.com/static/upload/products/central-garden+pet-company/four-paws--magic-coat-tearless-shampoo-for-dogs+puppies-16oz/Magic_Coat_Tearless_Shampoo_16_oz.thumbnail.jpg
5,Four Paws Magic Coat Pet Comb,9,"Removes tangles & mats. Coarse & fine teeth detangle & fluff coat. Ideal for medium, long, curly & wiry coats",fashion,99,https://www.petproducts.com/static/upload/products/assorted/four-paws--magic-coat-pet-comb/mu1uqe2.jpg
6,Four Paws Magic Coat Reduces Odor Dog Shampoo,8,"Deep cleaning shampoo neutralizes odors. Cleans, shines & freshens. Restores natural shine. For all coats",fashion,98,https://www.petproducts.com/static/upload/products/central-garden+pet-company/four-paws--magic-coat-reduces-odor-dog-shampoo-16oz/MC_reduces_odor_shampoo.thumbnail.jpg
7,Nylabone Puppy Chew Dog Bone - Chicken Flavor,10,Nylabone Puppybone is specifically designed for teething puppies to encourage non-destructive chewing. Helps clean teeth. Helps control plaque and tartar. Not recommended for dogs with any adult teeth. Made of inert soft thermoplastic polymer and natural flavor.,toy,100,https://www.petproducts.com/static/upload/products/assorted/nylabone--puppy-chew-dog-bone-chicken-flavor/o6eoveo.jpg
8,Nylabone Puppy Chew Teething Keys Chew Toy,9,"Puppy Teething Keys are designed for young puppies to aid in the growth and development of their teeth and jaws, and to encourage safe and non-destructive chewing. Great Bacon Flavor! Not recommended for dogs and puppies with any adult teeth.",toy,99,https://www.petproducts.com/static/upload/products/assorted/nylabone--puppy-chew-teething-keys-chew-toy--small-for-dogs-up-to-25-lbs/o8lphjo.jpg
9,Nylabone Dura Chew Barbell Dog Chew Toy,8,"Especially important for powerful chewers, the appropriate chew toys can help keep dogs busy, prevent boredom, help with separation anxiety and help prevent destructive chewing. New - Peanut Butter Flavor!",toy,98,https://www.petproducts.com/static/upload/products/assorted/nylabone--dura-chew-barbell-dog-chew-toy-peanut-butter-flavor-monster/5hwty1o.jpg
